participant,question,value,choose_lottery
05e8562e0b,Q7'simple,6.5,FALSE
05e8562e0b,Q7'simple,6.75,FALSE
05e8562e0b,Q7'simple,7,FALSE
05e8562e0b,FL,NA,TRUE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
05e8562e0b,MainQuestionsBlockHIGH,NA,TRUE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
05e8562e0b,MainQuestionsBlockHIGH,NA,FALSE
d818f1f2c4,Example,3,FALSE
d818f1f2c4,Example,3.25,FALSE
d818f1f2c4,Example,3.5,FALSE
d818f1f2c4,Example,3.75,FALSE
d818f1f2c4,Example,4,FALSE
d818f1f2c4,Example,4.25,FALSE
d818f1f2c4,Example,4.5,FALSE
d818f1f2c4,Example,4.75,FALSE
d818f1f2c4,Example,5,FALSE
d818f1f2c4,areyousure,3,TRUE
d818f1f2c4,areyousure,3.25,TRUE
d818f1f2c4,areyousure,3.5,TRUE
d818f1f2c4,areyousure,3.75,TRUE
d818f1f2c4,areyousure,4,FALSE
d818f1f2c4,areyousure,4.25,FALSE
d818f1f2c4,areyousure,4.5,FALSE
d818f1f2c4,areyousure,4.75,FALSE
d818f1f2c4,areyousure,5,FALSE
d818f1f2c4,Q1,2,TRUE
d818f1f2c4,Q1,2.25,TRUE
d818f1f2c4,Q1,2.5,TRUE
d818f1f2c4,Q1,2.75,TRUE
d818f1f2c4,Q1,3,TRUE
d818f1f2c4,Q1,3.25,FALSE
d818f1f2c4,Q1,3.5,FALSE
d818f1f2c4,Q1,3.75,FALSE
d818f1f2c4,Q1,4,FALSE
d818f1f2c4,Q1,4.25,FALSE
d818f1f2c4,Q1,4.5,FALSE
d818f1f2c4,Q1,4.75,FALSE
d818f1f2c4,Q1,5,FALSE
d818f1f2c4,Q2,3,TRUE
d818f1f2c4,Q2,3.25,TRUE
d818f1f2c4,Q2,3.5,TRUE
d818f1f2c4,Q2,3.75,FALSE
d818f1f2c4,Q2,4,FALSE
d818f1f2c4,Q2,4.25,FALSE
d818f1f2c4,Q2,4.5,FALSE
d818f1f2c4,Q2,4.75,FALSE
d818f1f2c4,Q2,5,FALSE
d818f1f2c4,Q3,2,TRUE
d818f1f2c4,Q3,2.25,FALSE
d818f1f2c4,Q3,2.5,FALSE
d818f1f2c4,Q3,2.75,FALSE
d818f1f2c4,Q3,3,FALSE
d818f1f2c4,Q4,2,TRUE
d818f1f2c4,Q4,2.25,TRUE
d818f1f2c4,Q4,2.5,TRUE
d818f1f2c4,Q4,2.75,TRUE
d818f1f2c4,Q4,3,FALSE
d818f1f2c4,Q4,3.25,FALSE
d818f1f2c4,Q4,3.5,FALSE
d818f1f2c4,Q4,3.75,FALSE
d818f1f2c4,Q4,4,FALSE
d818f1f2c4,Q4,4.25,FALSE
d818f1f2c4,Q4,4.5,FALSE
d818f1f2c4,Q4,4.75,FALSE
d818f1f2c4,Q4,5,FALSE
d818f1f2c4,Q4,5.25,FALSE
d818f1f2c4,Q4,5.5,FALSE
d818f1f2c4,Q4,5.75,FALSE
d818f1f2c4,Q4,6,FALSE
d818f1f2c4,Q5,3,TRUE
d818f1f2c4,Q5,3.25,FALSE
d818f1f2c4,Q5,3.5,FALSE
d818f1f2c4,Q5,3.75,FALSE
d818f1f2c4,Q5,4,FALSE
d818f1f2c4,Q6,2,TRUE
d818f1f2c4,Q6,2.25,TRUE
d818f1f2c4,Q6,2.5,TRUE
d818f1f2c4,Q6,2.75,TRUE
d818f1f2c4,Q6,3,FALSE
d818f1f2c4,Q6,3.25,FALSE
d818f1f2c4,Q6,3.5,FALSE
d818f1f2c4,Q6,3.75,FALSE
d818f1f2c4,Q6,4,FALSE
d818f1f2c4,Q7simple,3,TRUE
d818f1f2c4,Q7simple,3.25,TRUE
d818f1f2c4,Q7simple,3.5,FALSE
d818f1f2c4,Q7simple,3.75,FALSE
d818f1f2c4,Q7simple,4,FALSE
d818f1f2c4,Q7simple,4.25,FALSE
d818f1f2c4,Q7simple,4.5,FALSE
d818f1f2c4,Q7simple,4.75,FALSE
d818f1f2c4,Q7simple,5,FALSE
d818f1f2c4,Q7simple,5.25,FALSE
d818f1f2c4,Q7simple,5.5,FALSE
d818f1f2c4,Q7simple,5.75,FALSE
d818f1f2c4,Q7simple,6,FALSE
d818f1f2c4,Q7simple,6.25,FALSE
d818f1f2c4,Q7simple,6.5,FALSE
d818f1f2c4,Q7simple,6.75,FALSE
d818f1f2c4,Q7simple,7,FALSE
d818f1f2c4,FL,NA,TRUE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
d818f1f2c4,MainQuestionsBlockLOW,NA,TRUE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
d818f1f2c4,MainQuestionsBlockLOW,NA,FALSE
44af0c4dcf,Example,3,TRUE
44af0c4dcf,Example,3.25,TRUE
44af0c4dcf,Example,3.5,TRUE
44af0c4dcf,Example,3.75,TRUE
44af0c4dcf,Example,4,FALSE
44af0c4dcf,Example,4.25,FALSE
44af0c4dcf,Example,4.5,FALSE
44af0c4dcf,Example,4.75,FALSE
44af0c4dcf,Example,5,FALSE
44af0c4dcf,Q1',5,TRUE
44af0c4dcf,Q1',5.25,TRUE
44af0c4dcf,Q1',5.5,TRUE
44af0c4dcf,Q1',5.75,TRUE
44af0c4dcf,Q1',6,TRUE
44af0c4dcf,Q1',6.25,TRUE
44af0c4dcf,Q1',6.5,FALSE
44af0c4dcf,Q1',6.75,FALSE
44af0c4dcf,Q1',7,FALSE
44af0c4dcf,Q1',7.25,FALSE
44af0c4dcf,Q1',7.5,FALSE
44af0c4dcf,Q1',7.75,FALSE
44af0c4dcf,Q1',8,FALSE
44af0c4dcf,Q2',6,TRUE
44af0c4dcf,Q2',6.25,TRUE
44af0c4dcf,Q2',6.5,TRUE
44af0c4dcf,Q2',6.75,TRUE
44af0c4dcf,Q2',7,TRUE
44af0c4dcf,Q2',7.25,FALSE
44af0c4dcf,Q2',7.5,FALSE
44af0c4dcf,Q2',7.75,FALSE
44af0c4dcf,Q2',8,FALSE
44af0c4dcf,Q3',5,TRUE
44af0c4dcf,Q3',5.25,TRUE
44af0c4dcf,Q3',5.5,FALSE
44af0c4dcf,Q3',5.75,FALSE
44af0c4dcf,Q3',6,FALSE
44af0c4dcf,Q4',5,TRUE
44af0c4dcf,Q4',5.25,TRUE
44af0c4dcf,Q4',5.5,TRUE
44af0c4dcf,Q4',5.75,TRUE
44af0c4dcf,Q4',6,TRUE
44af0c4dcf,Q4',6.25,TRUE
44af0c4dcf,Q4',6.5,TRUE
44af0c4dcf,Q4',6.75,TRUE
44af0c4dcf,Q4',7,TRUE
44af0c4dcf,Q4',7.25,FALSE
44af0c4dcf,Q4',7.5,FALSE
44af0c4dcf,Q4',7.75,FALSE
44af0c4dcf,Q4',8,FALSE
44af0c4dcf,Q4',8.25,FALSE
44af0c4dcf,Q4',8.5,FALSE
44af0c4dcf,Q4',8.75,FALSE
44af0c4dcf,Q4',9,FALSE
44af0c4dcf,Q5',6,TRUE
44af0c4dcf,Q5',6.25,TRUE
44af0c4dcf,Q5',6.5,FALSE
44af0c4dcf,Q5',6.75,FALSE
44af0c4dcf,Q5',7,FALSE
44af0c4dcf,Q6',5,TRUE
44af0c4dcf,Q6',5.25,TRUE
44af0c4dcf,Q6',5.5,TRUE
44af0c4dcf,Q6',5.75,TRUE
44af0c4dcf,Q6',6,FALSE
44af0c4dcf,Q6',6.25,FALSE
44af0c4dcf,Q6',6.5,FALSE
44af0c4dcf,Q6',6.75,FALSE
44af0c4dcf,Q6',7,FALSE
44af0c4dcf,Q7'simple,3,TRUE
44af0c4dcf,Q7'simple,3.25,TRUE
44af0c4dcf,Q7'simple,3.5,TRUE
44af0c4dcf,Q7'simple,3.75,TRUE
44af0c4dcf,Q7'simple,4,TRUE
44af0c4dcf,Q7'simple,4.25,TRUE
44af0c4dcf,Q7'simple,4.5,TRUE
44af0c4dcf,Q7'simple,4.75,TRUE
44af0c4dcf,Q7'simple,5,TRUE
44af0c4dcf,Q7'simple,5.25,FALSE
44af0c4dcf,Q7'simple,5.5,FALSE
44af0c4dcf,Q7'simple,5.75,FALSE
44af0c4dcf,Q7'simple,6,FALSE
44af0c4dcf,Q7'simple,6.25,FALSE
44af0c4dcf,Q7'simple,6.5,FALSE
44af0c4dcf,Q7'simple,6.75,FALSE
44af0c4dcf,Q7'simple,7,FALSE
44af0c4dcf,FL,NA,TRUE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
44af0c4dcf,MainQuestionsBlockHIGH,NA,TRUE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
44af0c4dcf,MainQuestionsBlockHIGH,NA,FALSE
e9353ab888,Example,3,TRUE
e9353ab888,Example,3.25,TRUE
e9353ab888,Example,3.5,TRUE
e9353ab888,Example,3.75,TRUE
e9353ab888,Example,4,FALSE
e9353ab888,Example,4.25,FALSE
e9353ab888,Example,4.5,FALSE
e9353ab888,Example,4.75,FALSE
e9353ab888,Example,5,FALSE
e9353ab888,Q1,2,TRUE
e9353ab888,Q1,2.25,TRUE
e9353ab888,Q1,2.5,TRUE
e9353ab888,Q1,2.75,TRUE
e9353ab888,Q1,3,TRUE
e9353ab888,Q1,3.25,TRUE
e9353ab888,Q1,3.5,TRUE
e9353ab888,Q1,3.75,FALSE
e9353ab888,Q1,4,FALSE
e9353ab888,Q1,4.25,FALSE
e9353ab888,Q1,4.5,FALSE
e9353ab888,Q1,4.75,FALSE
e9353ab888,Q1,5,FALSE
e9353ab888,Q2,3,TRUE
e9353ab888,Q2,3.25,TRUE
e9353ab888,Q2,3.5,TRUE
e9353ab888,Q2,3.75,TRUE
e9353ab888,Q2,4,FALSE
e9353ab888,Q2,4.25,FALSE
e9353ab888,Q2,4.5,FALSE
e9353ab888,Q2,4.75,FALSE
e9353ab888,Q2,5,FALSE
e9353ab888,Q3,2,TRUE
e9353ab888,Q3,2.25,TRUE
e9353ab888,Q3,2.5,TRUE
e9353ab888,Q3,2.75,TRUE
e9353ab888,Q3,3,TRUE
e9353ab888,Q4,2,TRUE
e9353ab888,Q4,2.25,TRUE
e9353ab888,Q4,2.5,TRUE
e9353ab888,Q4,2.75,TRUE
e9353ab888,Q4,3,TRUE
e9353ab888,Q4,3.25,TRUE
e9353ab888,Q4,3.5,TRUE
e9353ab888,Q4,3.75,TRUE
e9353ab888,Q4,4,TRUE
e9353ab888,Q4,4.25,TRUE
e9353ab888,Q4,4.5,TRUE
e9353ab888,Q4,4.75,TRUE
e9353ab888,Q4,5,FALSE
e9353ab888,Q4,5.25,FALSE
e9353ab888,Q4,5.5,FALSE
e9353ab888,Q4,5.75,FALSE
e9353ab888,Q4,6,FALSE
e9353ab888,Q5,3,TRUE
e9353ab888,Q5,3.25,TRUE
e9353ab888,Q5,3.5,TRUE
e9353ab888,Q5,3.75,TRUE
e9353ab888,Q5,4,TRUE
e9353ab888,Q6,2,TRUE
e9353ab888,Q6,2.25,TRUE
e9353ab888,Q6,2.5,TRUE
e9353ab888,Q6,2.75,TRUE
e9353ab888,Q6,3,TRUE
e9353ab888,Q6,3.25,TRUE
e9353ab888,Q6,3.5,TRUE
e9353ab888,Q6,3.75,TRUE
e9353ab888,Q6,4,TRUE
e9353ab888,Q7complex,3,TRUE
e9353ab888,Q7complex,3.25,TRUE
e9353ab888,Q7complex,3.5,TRUE
e9353ab888,Q7complex,3.75,TRUE
e9353ab888,Q7complex,4,TRUE
e9353ab888,Q7complex,4.25,TRUE
e9353ab888,Q7complex,4.5,TRUE
e9353ab888,Q7complex,4.75,FALSE
e9353ab888,Q7complex,5,FALSE
e9353ab888,Q7complex,5.25,FALSE
e9353ab888,Q7complex,5.5,FALSE
e9353ab888,Q7complex,5.75,FALSE
e9353ab888,Q7complex,6,FALSE
e9353ab888,Q7complex,6.25,FALSE
e9353ab888,Q7complex,6.5,FALSE
e9353ab888,Q7complex,6.75,FALSE
e9353ab888,Q7complex,7,FALSE
e9353ab888,FL,NA,TRUE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
e9353ab888,MainQuestionsBlockLOW,NA,TRUE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
e9353ab888,MainQuestionsBlockLOW,NA,FALSE
8b11965118,Example,3,TRUE
8b11965118,Example,3.25,TRUE
8b11965118,Example,3.5,TRUE
8b11965118,Example,3.75,TRUE
8b11965118,Example,4,TRUE
8b11965118,Example,4.25,FALSE
8b11965118,Example,4.5,FALSE
8b11965118,Example,4.75,FALSE
8b11965118,Example,5,FALSE
8b11965118,areyousure,3,TRUE
8b11965118,areyousure,3.25,TRUE
8b11965118,areyousure,3.5,TRUE
8b11965118,areyousure,3.75,TRUE
8b11965118,areyousure,4,FALSE
8b11965118,areyousure,4.25,FALSE
8b11965118,areyousure,4.5,FALSE
8b11965118,areyousure,4.75,FALSE
8b11965118,areyousure,5,FALSE
8b11965118,Q1,2,TRUE
8b11965118,Q1,2.25,TRUE
8b11965118,Q1,2.5,TRUE
8b11965118,Q1,2.75,TRUE
8b11965118,Q1,3,TRUE
8b11965118,Q1,3.25,TRUE
8b11965118,Q1,3.5,TRUE
8b11965118,Q1,3.75,TRUE
8b11965118,Q1,4,FALSE
8b11965118,Q1,4.25,FALSE
8b11965118,Q1,4.5,FALSE
8b11965118,Q1,4.75,FALSE
8b11965118,Q1,5,FALSE
8b11965118,Q2,3,TRUE
8b11965118,Q2,3.25,TRUE
8b11965118,Q2,3.5,TRUE
8b11965118,Q2,3.75,TRUE
8b11965118,Q2,4,FALSE
8b11965118,Q2,4.25,FALSE
8b11965118,Q2,4.5,FALSE
8b11965118,Q2,4.75,FALSE
8b11965118,Q2,5,FALSE
8b11965118,Q3,2,TRUE
8b11965118,Q3,2.25,TRUE
8b11965118,Q3,2.5,TRUE
8b11965118,Q3,2.75,TRUE
8b11965118,Q3,3,FALSE
8b11965118,Q4,2,TRUE
8b11965118,Q4,2.25,TRUE
8b11965118,Q4,2.5,TRUE
8b11965118,Q4,2.75,TRUE
8b11965118,Q4,3,TRUE
8b11965118,Q4,3.25,TRUE
8b11965118,Q4,3.5,TRUE
8b11965118,Q4,3.75,TRUE
8b11965118,Q4,4,TRUE
8b11965118,Q4,4.25,TRUE
8b11965118,Q4,4.5,TRUE
8b11965118,Q4,4.75,TRUE
8b11965118,Q4,5,TRUE
8b11965118,Q4,5.25,FALSE
8b11965118,Q4,5.5,FALSE
8b11965118,Q4,5.75,FALSE
8b11965118,Q4,6,FALSE
8b11965118,Q5,3,TRUE
8b11965118,Q5,3.25,TRUE
8b11965118,Q5,3.5,TRUE
8b11965118,Q5,3.75,TRUE
8b11965118,Q5,4,TRUE
8b11965118,Q6,2,TRUE
8b11965118,Q6,2.25,TRUE
8b11965118,Q6,2.5,TRUE
8b11965118,Q6,2.75,TRUE
8b11965118,Q6,3,TRUE
8b11965118,Q6,3.25,TRUE
8b11965118,Q6,3.5,TRUE
8b11965118,Q6,3.75,TRUE
8b11965118,Q6,4,FALSE
8b11965118,Q7simple,3,TRUE
8b11965118,Q7simple,3.25,TRUE
8b11965118,Q7simple,3.5,TRUE
8b11965118,Q7simple,3.75,TRUE
8b11965118,Q7simple,4,TRUE
8b11965118,Q7simple,4.25,TRUE
8b11965118,Q7simple,4.5,TRUE
8b11965118,Q7simple,4.75,TRUE
8b11965118,Q7simple,5,TRUE
8b11965118,Q7simple,5.25,TRUE
8b11965118,Q7simple,5.5,TRUE
8b11965118,Q7simple,5.75,TRUE
8b11965118,Q7simple,6,TRUE
8b11965118,Q7simple,6.25,TRUE
8b11965118,Q7simple,6.5,TRUE
8b11965118,Q7simple,6.75,TRUE
8b11965118,Q7simple,7,FALSE
8b11965118,FL,NA,TRUE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
8b11965118,MainQuestionsBlockLOW,NA,TRUE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
8b11965118,MainQuestionsBlockLOW,NA,FALSE
cea63df495,Example,3,TRUE
cea63df495,Example,3.25,TRUE
cea63df495,Example,3.5,TRUE
cea63df495,Example,3.75,TRUE
cea63df495,Example,4,FALSE
cea63df495,Example,4.25,FALSE
cea63df495,Example,4.5,FALSE
cea63df495,Example,4.75,FALSE
cea63df495,Example,5,FALSE
cea63df495,Q1',5,TRUE
cea63df495,Q1',5.25,TRUE
cea63df495,Q1',5.5,TRUE
cea63df495,Q1',5.75,TRUE
cea63df495,Q1',6,TRUE
cea63df495,Q1',6.25,TRUE
cea63df495,Q1',6.5,FALSE
cea63df495,Q1',6.75,FALSE
cea63df495,Q1',7,FALSE
cea63df495,Q1',7.25,FALSE
cea63df495,Q1',7.5,FALSE
cea63df495,Q1',7.75,FALSE
cea63df495,Q1',8,FALSE
cea63df495,Q2',6,TRUE
cea63df495,Q2',6.25,TRUE
cea63df495,Q2',6.5,TRUE
cea63df495,Q2',6.75,TRUE
cea63df495,Q2',7,TRUE
cea63df495,Q2',7.25,FALSE
cea63df495,Q2',7.5,FALSE
cea63df495,Q2',7.75,FALSE
cea63df495,Q2',8,FALSE
cea63df495,Q3',5,TRUE
cea63df495,Q3',5.25,TRUE
cea63df495,Q3',5.5,FALSE
cea63df495,Q3',5.75,FALSE
cea63df495,Q3',6,FALSE
cea63df495,Q4',5,TRUE
cea63df495,Q4',5.25,TRUE
cea63df495,Q4',5.5,TRUE
cea63df495,Q4',5.75,TRUE
cea63df495,Q4',6,TRUE
cea63df495,Q4',6.25,TRUE
cea63df495,Q4',6.5,TRUE
cea63df495,Q4',6.75,TRUE
cea63df495,Q4',7,TRUE
cea63df495,Q4',7.25,TRUE
cea63df495,Q4',7.5,TRUE
cea63df495,Q4',7.75,FALSE
cea63df495,Q4',8,FALSE
cea63df495,Q4',8.25,FALSE
cea63df495,Q4',8.5,FALSE
cea63df495,Q4',8.75,FALSE
cea63df495,Q4',9,FALSE
cea63df495,Q5',6,TRUE
cea63df495,Q5',6.25,TRUE
cea63df495,Q5',6.5,FALSE
cea63df495,Q5',6.75,FALSE
cea63df495,Q5',7,FALSE
cea63df495,Q6',5,TRUE
cea63df495,Q6',5.25,TRUE
cea63df495,Q6',5.5,TRUE
cea63df495,Q6',5.75,TRUE
cea63df495,Q6',6,FALSE
cea63df495,Q6',6.25,FALSE
cea63df495,Q6',6.5,FALSE
cea63df495,Q6',6.75,FALSE
cea63df495,Q6',7,FALSE
cea63df495,Q7'simple,3,TRUE
cea63df495,Q7'simple,3.25,TRUE
cea63df495,Q7'simple,3.5,TRUE
cea63df495,Q7'simple,3.75,TRUE
cea63df495,Q7'simple,4,TRUE
cea63df495,Q7'simple,4.25,TRUE
cea63df495,Q7'simple,4.5,TRUE
cea63df495,Q7'simple,4.75,TRUE
cea63df495,Q7'simple,5,FALSE
cea63df495,Q7'simple,5.25,FALSE
cea63df495,Q7'simple,5.5,FALSE
cea63df495,Q7'simple,5.75,FALSE
cea63df495,Q7'simple,6,FALSE
cea63df495,Q7'simple,6.25,FALSE
cea63df495,Q7'simple,6.5,FALSE
cea63df495,Q7'simple,6.75,FALSE
cea63df495,Q7'simple,7,FALSE
cea63df495,FL,NA,TRUE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
cea63df495,MainQuestionsBlockHIGH,NA,TRUE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
cea63df495,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,Example,3,TRUE
be3f4fa152,Example,3.25,TRUE
be3f4fa152,Example,3.5,TRUE
be3f4fa152,Example,3.75,TRUE
be3f4fa152,Example,4,FALSE
be3f4fa152,Example,4.25,FALSE
be3f4fa152,Example,4.5,FALSE
be3f4fa152,Example,4.75,FALSE
be3f4fa152,Example,5,FALSE
be3f4fa152,Q1',5,TRUE
be3f4fa152,Q1',5.25,TRUE
be3f4fa152,Q1',5.5,TRUE
be3f4fa152,Q1',5.75,TRUE
be3f4fa152,Q1',6,FALSE
be3f4fa152,Q1',6.25,FALSE
be3f4fa152,Q1',6.5,FALSE
be3f4fa152,Q1',6.75,FALSE
be3f4fa152,Q1',7,FALSE
be3f4fa152,Q1',7.25,FALSE
be3f4fa152,Q1',7.5,FALSE
be3f4fa152,Q1',7.75,FALSE
be3f4fa152,Q1',8,FALSE
be3f4fa152,Q2',6,TRUE
be3f4fa152,Q2',6.25,TRUE
be3f4fa152,Q2',6.5,TRUE
be3f4fa152,Q2',6.75,FALSE
be3f4fa152,Q2',7,FALSE
be3f4fa152,Q2',7.25,FALSE
be3f4fa152,Q2',7.5,FALSE
be3f4fa152,Q2',7.75,FALSE
be3f4fa152,Q2',8,FALSE
be3f4fa152,Q3',5,TRUE
be3f4fa152,Q3',5.25,TRUE
be3f4fa152,Q3',5.5,FALSE
be3f4fa152,Q3',5.75,FALSE
be3f4fa152,Q3',6,FALSE
be3f4fa152,Q4',5,TRUE
be3f4fa152,Q4',5.25,TRUE
be3f4fa152,Q4',5.5,TRUE
be3f4fa152,Q4',5.75,TRUE
be3f4fa152,Q4',6,TRUE
be3f4fa152,Q4',6.25,FALSE
be3f4fa152,Q4',6.5,FALSE
be3f4fa152,Q4',6.75,FALSE
be3f4fa152,Q4',7,FALSE
be3f4fa152,Q4',7.25,FALSE
be3f4fa152,Q4',7.5,FALSE
be3f4fa152,Q4',7.75,FALSE
be3f4fa152,Q4',8,FALSE
be3f4fa152,Q4',8.25,FALSE
be3f4fa152,Q4',8.5,FALSE
be3f4fa152,Q4',8.75,FALSE
be3f4fa152,Q4',9,FALSE
be3f4fa152,Q5',6,TRUE
be3f4fa152,Q5',6.25,TRUE
be3f4fa152,Q5',6.5,FALSE
be3f4fa152,Q5',6.75,FALSE
be3f4fa152,Q5',7,FALSE
be3f4fa152,Q6',5,TRUE
be3f4fa152,Q6',5.25,TRUE
be3f4fa152,Q6',5.5,TRUE
be3f4fa152,Q6',5.75,TRUE
be3f4fa152,Q6',6,FALSE
be3f4fa152,Q6',6.25,FALSE
be3f4fa152,Q6',6.5,FALSE
be3f4fa152,Q6',6.75,FALSE
be3f4fa152,Q6',7,FALSE
be3f4fa152,Q7'simple,3,TRUE
be3f4fa152,Q7'simple,3.25,TRUE
be3f4fa152,Q7'simple,3.5,TRUE
be3f4fa152,Q7'simple,3.75,TRUE
be3f4fa152,Q7'simple,4,TRUE
be3f4fa152,Q7'simple,4.25,TRUE
be3f4fa152,Q7'simple,4.5,TRUE
be3f4fa152,Q7'simple,4.75,TRUE
be3f4fa152,Q7'simple,5,TRUE
be3f4fa152,Q7'simple,5.25,TRUE
be3f4fa152,Q7'simple,5.5,TRUE
be3f4fa152,Q7'simple,5.75,TRUE
be3f4fa152,Q7'simple,6,FALSE
be3f4fa152,Q7'simple,6.25,FALSE
be3f4fa152,Q7'simple,6.5,FALSE
be3f4fa152,Q7'simple,6.75,FALSE
be3f4fa152,Q7'simple,7,FALSE
be3f4fa152,FL,NA,TRUE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,MainQuestionsBlockHIGH,NA,TRUE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
be3f4fa152,MainQuestionsBlockHIGH,NA,FALSE
ad51825c0b,Example,3,TRUE
ad51825c0b,Example,3.25,TRUE
ad51825c0b,Example,3.5,TRUE
ad51825c0b,Example,3.75,TRUE
ad51825c0b,Example,4,FALSE
ad51825c0b,Example,4.25,FALSE
ad51825c0b,Example,4.5,FALSE
ad51825c0b,Example,4.75,FALSE
ad51825c0b,Example,5,FALSE
ad51825c0b,Q1,2,TRUE
ad51825c0b,Q1,2.25,TRUE
ad51825c0b,Q1,2.5,TRUE
ad51825c0b,Q1,2.75,TRUE
ad51825c0b,Q1,3,TRUE
ad51825c0b,Q1,3.25,TRUE
ad51825c0b,Q1,3.5,TRUE
ad51825c0b,Q1,3.75,TRUE
ad51825c0b,Q1,4,FALSE
ad51825c0b,Q1,4.25,FALSE
ad51825c0b,Q1,4.5,FALSE
ad51825c0b,Q1,4.75,FALSE
ad51825c0b,Q1,5,FALSE
ad51825c0b,Q2,3,TRUE
ad51825c0b,Q2,3.25,TRUE
ad51825c0b,Q2,3.5,TRUE
ad51825c0b,Q2,3.75,TRUE
ad51825c0b,Q2,4,TRUE
ad51825c0b,Q2,4.25,FALSE
ad51825c0b,Q2,4.5,FALSE
ad51825c0b,Q2,4.75,FALSE
ad51825c0b,Q2,5,FALSE
ad51825c0b,Q3,2,TRUE
ad51825c0b,Q3,2.25,TRUE
ad51825c0b,Q3,2.5,TRUE
ad51825c0b,Q3,2.75,FALSE
ad51825c0b,Q3,3,FALSE
ad51825c0b,Q4,2,TRUE
ad51825c0b,Q4,2.25,TRUE
ad51825c0b,Q4,2.5,TRUE
ad51825c0b,Q4,2.75,TRUE
ad51825c0b,Q4,3,TRUE
ad51825c0b,Q4,3.25,TRUE
ad51825c0b,Q4,3.5,TRUE
ad51825c0b,Q4,3.75,TRUE
ad51825c0b,Q4,4,TRUE
ad51825c0b,Q4,4.25,FALSE
ad51825c0b,Q4,4.5,FALSE
ad51825c0b,Q4,4.75,FALSE
ad51825c0b,Q4,5,FALSE
ad51825c0b,Q4,5.25,FALSE
ad51825c0b,Q4,5.5,FALSE
ad51825c0b,Q4,5.75,FALSE
ad51825c0b,Q4,6,FALSE
ad51825c0b,Q5,3,TRUE
ad51825c0b,Q5,3.25,TRUE
ad51825c0b,Q5,3.5,TRUE
ad51825c0b,Q5,3.75,FALSE
ad51825c0b,Q5,4,FALSE
ad51825c0b,Q6,2,TRUE
ad51825c0b,Q6,2.25,TRUE
ad51825c0b,Q6,2.5,TRUE
ad51825c0b,Q6,2.75,TRUE
ad51825c0b,Q6,3,TRUE
ad51825c0b,Q6,3.25,TRUE
ad51825c0b,Q6,3.5,FALSE
ad51825c0b,Q6,3.75,FALSE
ad51825c0b,Q6,4,FALSE
ad51825c0b,Q7simple,3,TRUE
ad51825c0b,Q7simple,3.25,TRUE
ad51825c0b,Q7simple,3.5,TRUE
ad51825c0b,Q7simple,3.75,TRUE
ad51825c0b,Q7simple,4,TRUE
ad51825c0b,Q7simple,4.25,TRUE
ad51825c0b,Q7simple,4.5,TRUE
